Country,Classification
Japan,3
China,3
Vietnam,3
Peru,2
Bangladesh,2
United Kingdom,2
United States,1
Pakistan,2
Barbados,2
Kenya,2
Nigeria,2
Puerto Rico,1
Colombia,1
Finland,1
Spain,1
Italy,1
Panama,2
Australia,1
Croatia,1
Burkina Faso,2
Albania,1
Canada,1
Philippines,2
Nepal,2
Sri Lanka,2
United Arab Emirates,1
Thailand,2
Cambodia,2
San Marino,1
Germany,1
Congo (Kinshasa),2
Honduras,2
Algeria,2
Reunion,2
Oman,1
Iraq,1
Lebanon,1
Ukraine,1
Austria,1
Switzerland,1
Ireland,1
Georgia,1
Kuwait,1
North Macedonia,1
Brazil,2
Greece,1
Sweden,1
Norway,1
France,1
Turkey,1
Bahrain,1
Iceland,1
Ecuador,2
Estonia,1
Denmark,1
Netherlands,1
Cuba,2
Lithuania,1
New Zealand,1
Belarus,1
Azerbaijan,1
Armenia,1
Kazakhstan,1
Iran,1
Israel,1
Cayman Islands,1
Czechia,1
Qatar,1
Singapore,2
Guadeloupe,2
Dominican Republic,2
Egypt,2
Bolivia,2
Indonesia,2
"Korea, South",3
Latvia,1
Senegal,2
Ethiopia,2
Sudan,2
Portugal,1
Andorra,1
Guinea,2
Antigua and Barbuda,2
Belgium,1
Russia,1
India,2
Morocco,2
Aruba,2
Argentina,2
Chile,2
Jordan,1
Poland,1
Hungary,1
Slovenia,1
South Africa,2
Bosnia and Herzegovina,1
Saudi Arabia,1
Cote d'Ivoire,2
Luxembourg,1
Costa Rica,2
Bhutan,2
Malaysia,2
Holy See,1
Serbia,1
Cameroon,2
Slovakia,1
Togo,2
Romania,1
Mexico,2
Brunei,1
Martinique,2
French Guiana,2
Malta,1
Paraguay,2
Moldova,1
Maldives,2
Bulgaria,1
Tunisia,2
Cyprus,1
Mongolia,1
Jamaica,2
Afghanistan,1
Monaco,1
Liechtenstein,1
Guyana,2
Taiwan*,3
