Country,Population,Density
China,1433783.686,147.7068
Italy,60550.075,200.9387
Iran,82913.906,50.3059
Spain,46736.776,92.3666
Germany,83517.045,233.8666
France,65129.728,118.0539
Switzerland,8591.365,208.104
United Kingdom,67530.172,278.0164
Netherlands,17097.13,408.5336
Norway,5378.857,16.6116
Sweden,10036.379,22.2885
Belgium,11539.328,377.9916
Austria,8955.102,106.7723
Denmark,5771.876,133.9369
Japan,126860.301,335.6714
Malaysia,31949.777,96.5825
Qatar,2832.067,244.4387
Greece,10473.455,79.3504
Portugal,10226.187,111.0456
Finland,5532.156,16.3468
Israel,8519.377,410.177
Slovenia,2078.654,102.5331
Singapore,5804.337,8175.1225
Bahrain,1641.172,2145.3229
Estonia,1325.648,29.311
Brazil,211049.527,24.7834
Iceland,339.031,3.2916
Canada,37411.047,3.7468
Poland,37887.768,121.1715
Australia,25203.198,3.2765
Ireland,4882.495,69.479
Romania,19364.557,81.2302
Chile,18952.038,25.0655
Egypt,100388.073,100.1427
Thailand,69625.582,135.6906
Philippines,108116.615,315.8045
Pakistan,216565.318,245.5634
Indonesia,270625.568,142.0928
Iraq,39309.783,89.6835
Kuwait,4207.083,236.1142
India,1366417.754,415.629
Saudi Arabia,34268.528,15.9411
San Marino,33.86,555.082
Lebanon,6855.713,655.9236
United Arab Emirates,9770.529,116.8724
Russia,145872.256,8.5314
Peru,32510.453,25.2957
Luxembourg,615.729,238.1009
Slovakia,5457.013,111.2836
South Africa,58558.27,47.9578
Vietnam,96462.106,291.2398
Croatia,4130.304,72.9813
Argentina,44780.677,16.1058
Panama,4246.439,56.3061
Serbia,8772.235,99.2772
Algeria,43053.054,18.0763
Brunei,433.285,75.1578
Colombia,50339.443,44.0898
Mexico,127575.529,64.9446
Armenia,2957.731,99.4429
Bulgaria,7000.119,63.133
Albania,2880.917,100.2128
Hungary,9684.679,104.105
Ecuador,17373.662,62.7568
Belarus,9452.411,45.5318
Costa Rica,5047.561,98.7781
Latvia,1906.743,29.5349
Cyprus,1198.575,129.5617
Georgia,3996.765,57.3424
Malta,440.372,1393.5823
Morocco,36471.769,81.6745
Sri Lanka,21323.733,325.0074
Bosnia and Herzegovina,3301.0,64.4613
Senegal,16296.364,82.8396
Moldova,4043.263,119.4606
Oman,4974.986,16.0743
Afghanistan,38041.754,58.3257
Tunisia,11694.719,71.4792
Turkey,83429.615,106.4748
Jordan,10101.694,113.0677
Lithuania,2759.627,42.2608
Venezuela,28515.829,31.1157
Azerbaijan,10047.718,116.0245
Burkina Faso,20321.378,74.4463
Martinique,375.554,332.9379
Maldives,530.953,1769.8433
Bolivia,11513.1,10.48
Dominican Republic,10738.958,220.6439
French Guiana,290.832,3.4816
Jamaica,2948.279,268.2448
Kazakhstan,18551.427,6.8081
Reunion,888.927,354.0131
Bangladesh,163046.161,1104.8734
New Zealand,4783.063,17.6845
Paraguay,7044.636,17.3192
Uruguay,3461.734,19.122
Cambodia,16486.542,91.0683
Monaco,38.964,19289.1089
Ukraine,43993.638,72.8975
Ghana,30417.856,127.5205
Guadeloupe,400.056,245.7346
Honduras,9746.117,86.6383
Uzbekistan,32981.716,73.7186
Ethiopia,112078.73,101.493
Rwanda,12626.95,479.4195
Cameroon,25876.38,54.4259
Cuba,11333.483,103.1404
Guyana,782.766,3.6413
Liechtenstein,38.019,237.6188
Trinidad and Tobago,1394.973,271.9246
Guam,167.294,304.725
Kenya,52573.973,90.5875
Puerto Rico,2933.408,330.7112
Seychelles,97.739,216.2367
Andorra,77.142,164.8333
Aruba,106.314,590.6333
Guatemala,17581.472,161.4623
Namibia,2494.53,3.0214
Nigeria,200963.599,217.5477
Saint Lucia,182.79,296.737
Antigua and Barbuda,97.118,219.724
Benin,11801.151,104.7855
Bhutan,763.092,19.8753
Central African Republic,4745.185,7.6169
Equatorial Guinea,1355.986,48.34
Gabon,2172.579,8.1167
Greenland,56.672,0.0262
Guinea,12771.246,51.9458
Liberia,4937.374,44.3335
Mauritania,4525.696,4.3909
Mayotte,266.15,711.631
Mongolia,3225.167,2.062
Nepal,28608.71,194.3777
Republic of the Congo,5380.508,15.7325
Saint Vincent and the Grenadines,110.589,284.2905
Somalia,15442.905,24.2182
Sudan,42813.238,22.6997
Suriname,581.372,3.5488
Tanzania,58005.463,61.3758
Togo,8082.366,142.3328
